#M_sun	ag-107	ag-109
8	0	0
1.200000e+01	3.374900e-09	3.171000e-09
1.500000e+01	4.203500e-09	4.181900e-09
2.000000e+01	5.045000e-09	5.410000e-09
2.500000e+01	5.740000e-09	5.689000e-09
