#M_sun	hf-174	hf-176	hf-177	hf-178	hf-179	hf-180
8	0	0	0	0	0	0
1.200000e+01	1.792450e-11	1.995400e-10	6.327200e-10	1.114800e-09	4.842600e-10	1.310900e-09
1.500000e+01	1.142930e-10	3.401700e-10	7.709000e-10	1.403400e-09	6.235500e-10	1.772600e-09
2.000000e+01	2.290200e-11	2.662100e-10	9.804000e-10	1.770600e-09	7.604000e-10	2.387400e-09
2.500000e+01	5.460300e-11	3.488000e-10	1.053800e-09	2.140600e-09	8.631000e-10	2.319300e-09
