#M	Z	n-14	n-15
1.200000e+01	1.000000e-02	1.990700e-02	2.248100e-05
1.500000e+01	1.000000e-02	2.449900e-02	2.768700e-05
2.000000e+01	1.000000e-02	3.149100e-02	1.347900e-05
2.500000e+01	1.000000e-02	4.408800e-02	1.344330e-04
