#M	Z	nd-142	nd-143	nd-144	nd-145	nd-146	nd-148	nd-150
1.200000e+01	1.000000e-02	4.224900e-09	2.012900e-09	4.359300e-09	1.553700e-09	3.068000e-09	1.076400e-09	1.018300e-09
1.500000e+01	1.000000e-02	6.306300e-09	2.630100e-09	5.562800e-09	2.067700e-09	3.940400e-09	1.334200e-09	1.246600e-09
2.000000e+01	1.000000e-02	7.567000e-09	3.314500e-09	6.856000e-09	2.154000e-09	5.226900e-09	1.672400e-09	1.477900e-09
2.500000e+01	1.000000e-02	6.832000e-09	3.428000e-09	8.932000e-09	3.098700e-09	5.446000e-09	1.882800e-09	1.805200e-09
