#M	Z	pr-141
1.200000e+01	1.000000e-02	3.088700e-09
1.500000e+01	1.000000e-02	4.276600e-09
2.000000e+01	1.000000e-02	5.323000e-09
2.500000e+01	1.000000e-02	5.384000e-09
