#M	Z	re-185	re-187
1.200000e+01	1.000000e-02	4.798600e-10	7.511900e-10
1.500000e+01	1.000000e-02	6.313600e-10	9.320000e-10
2.000000e+01	1.000000e-02	7.413000e-10	1.106600e-09
2.500000e+01	1.000000e-02	9.697000e-10	1.195300e-09
