#M_sun	ru-96	ru-98	ru-99	ru-100	ru-101	ru-102	ru-104
8	0	0	0	0	0	0	0
1.200000e+01	1.236600e-09	4.495000e-10	3.303900e-09	2.976800e-09	4.308200e-09	8.560100e-09	5.603700e-09
1.500000e+01	1.481600e-09	6.491000e-10	4.871700e-09	4.474100e-09	5.675700e-09	1.348200e-08	7.297600e-09
2.000000e+01	1.688500e-09	1.032600e-09	6.320000e-09	6.165000e-09	6.551000e-09	1.549400e-08	9.382000e-09
2.500000e+01	1.560500e-09	5.533000e-10	6.653000e-09	4.739000e-09	7.831000e-09	1.858300e-08	1.373200e-08
