#M_sun	xe-124	xe-126	xe-128	xe-129	xe-130	xe-131	xe-132	xe-134	xe-136
8	0	0	0	0	0	0	0	0	0
1.200000e+01	1.652200e-10	1.414800e-10	1.983300e-09	2.019500e-08	3.866600e-09	1.661200e-08	2.101000e-08	1.016260e-08	9.132900e-09
1.500000e+01	2.633200e-10	1.962500e-10	2.756400e-09	2.344600e-08	5.627500e-09	1.928200e-08	2.753700e-08	1.341700e-08	1.232000e-08
2.000000e+01	6.126900e-10	6.662500e-10	3.462600e-09	2.669400e-08	7.520000e-09	2.261300e-08	3.366900e-08	1.539800e-08	1.427500e-08
2.500000e+01	1.165300e-10	1.034900e-10	2.557000e-09	2.845000e-08	5.733000e-09	2.392000e-08	3.160000e-08	2.207500e-08	2.246100e-08
