#M	Z	zr-90	zr-91	zr-92	zr-94	zr-96
1.200000e+01	1.000000e-02	1.135550e-07	1.864600e-08	2.668000e-08	2.673200e-08	7.635200e-09
1.500000e+01	1.000000e-02	1.797500e-07	5.955100e-08	7.734300e-08	4.980100e-08	1.186150e-08
2.000000e+01	1.000000e-02	3.406400e-07	9.463300e-08	1.010520e-07	6.374200e-08	1.951400e-08
2.500000e+01	1.000000e-02	3.637400e-07	8.524600e-08	1.000200e-07	8.386000e-08	4.068200e-08
