#M	Z	cs-133
1.200000e+01	1.000000e-02	7.477000e-10
1.500000e+01	1.000000e-02	1.167000e-09
2.000000e+01	1.000000e-02	2.059000e-09
2.500000e+01	1.000000e-02	3.761000e-09
