#M	Z	er-162	er-164	er-166	er-167	er-168	er-170
1.200000e+01	1.000000e-02	8.435000e-13	1.003000e-11	2.120000e-10	1.455000e-10	1.711000e-10	9.646000e-11
1.500000e+01	1.000000e-02	1.316000e-12	1.565000e-11	3.309000e-10	2.271000e-10	2.670000e-10	1.505000e-10
2.000000e+01	1.000000e-02	2.323000e-12	2.762000e-11	5.841000e-10	4.009000e-10	4.712000e-10	2.657000e-10
2.500000e+01	1.000000e-02	4.243000e-12	5.045000e-11	1.067000e-09	7.321000e-10	8.604000e-10	4.852000e-10
