#M	Z	gd-152	gd-154	gd-155	gd-156	gd-157	gd-158	gd-160
1.200000e+01	1.000000e-02	1.545000e-12	1.683000e-11	1.149000e-10	1.600000e-10	1.231000e-10	1.966000e-10	1.753000e-10
1.500000e+01	1.000000e-02	2.411000e-12	2.626000e-11	1.794000e-10	2.496000e-10	1.921000e-10	3.068000e-10	2.735000e-10
2.000000e+01	1.000000e-02	4.256000e-12	4.635000e-11	3.166000e-10	4.406000e-10	3.391000e-10	5.415000e-10	4.828000e-10
2.500000e+01	1.000000e-02	7.772000e-12	8.464000e-11	5.781000e-10	8.046000e-10	6.193000e-10	9.889000e-10	8.816000e-10
