#M_sun	in-113	in-115
8	0	0
1.200000e+01	1.365000e-11	3.101000e-10
1.500000e+01	2.131000e-11	4.840000e-10
2.000000e+01	3.760000e-11	8.542000e-10
2.500000e+01	6.867000e-11	1.560000e-09
