#M	Z	kr-78	kr-80	kr-82	kr-83	kr-84	kr-86
1.200000e+01	1.000000e-02	2.045000e-10	1.350000e-09	6.918000e-09	6.942000e-09	3.461000e-08	1.072000e-08
1.500000e+01	1.000000e-02	3.191000e-10	2.107000e-09	1.080000e-08	1.083000e-08	5.402000e-08	1.673000e-08
2.000000e+01	1.000000e-02	5.632000e-10	3.718000e-09	1.906000e-08	1.912000e-08	9.534000e-08	2.952000e-08
2.500000e+01	1.000000e-02	1.029000e-09	6.790000e-09	3.480000e-08	3.492000e-08	1.741000e-07	5.391000e-08
