#M_sun	pb-206	pb-207	pb-204	pb-208
8	0	0	0	0
1.200000e+01	1.467000e-09	1.620000e-09	1.537000e-10	4.640000e-09
1.500000e+01	2.289000e-09	2.528000e-09	2.398000e-10	7.241000e-09
2.000000e+01	4.040000e-09	4.462000e-09	4.233000e-10	1.278000e-08
2.500000e+01	7.378000e-09	8.148000e-09	7.730000e-10	2.334000e-08
