#M	Z	pt-190	pt-192	pt-194	pt-195	pt-196	pt-198
1.200000e+01	1.000000e-02	5.287000e-13	3.067000e-11	1.305000e-09	1.347000e-09	1.010000e-09	2.895000e-10
1.500000e+01	1.000000e-02	8.252000e-13	4.787000e-11	2.037000e-09	2.101000e-09	1.576000e-09	4.518000e-10
2.000000e+01	1.000000e-02	1.456000e-12	8.448000e-11	3.596000e-09	3.709000e-09	2.781000e-09	7.974000e-10
2.500000e+01	1.000000e-02	2.660000e-12	1.543000e-10	6.566000e-09	6.773000e-09	5.079000e-09	1.456000e-09
