#M	Z	sb-121	sb-123
1.200000e+01	1.000000e-02	3.312000e-10	2.518000e-10
1.500000e+01	1.000000e-02	5.169000e-10	3.930000e-10
2.000000e+01	1.000000e-02	9.124000e-10	6.936000e-10
2.500000e+01	1.000000e-02	1.666000e-09	1.267000e-09
