#M	Z	yb-168	yb-170	yb-171	yb-172	yb-173	yb-174	yb-176
1.200000e+01	1.000000e-02	8.301000e-13	1.964000e-11	9.281000e-11	1.427000e-10	1.061000e-10	2.105000e-10	8.535000e-11
1.500000e+01	1.000000e-02	1.295000e-12	3.065000e-11	1.448000e-10	2.227000e-10	1.655000e-10	3.285000e-10	1.332000e-10
2.000000e+01	1.000000e-02	2.286000e-12	5.410000e-11	2.556000e-10	3.931000e-10	2.921000e-10	5.798000e-10	2.351000e-10
2.500000e+01	1.000000e-02	4.175000e-12	9.880000e-11	4.668000e-10	7.178000e-10	5.335000e-10	1.059000e-09	4.293000e-10
