#M_sun	ar-36	ar-38	ar-40
8	0	0	0
1.200000e+01	1.082732e-02	8.405800e-04	5.790460e-07
1.500000e+01	1.072081e-02	1.020116e-03	1.350513e-06
2.000000e+01	3.734590e-02	3.531643e-03	2.160716e-06
2.500000e+01	4.441900e-04	1.851920e-04	5.158083e-06
