#M_sun	ca-40	ca-42	ca-43	ca-44	ca-46	ca-48
8	0	0	0	0	0	0
1.200000e+01	8.098664e-03	4.231076e-05	4.285617e-06	1.107675e-04	1.117343e-07	1.483400e-07
1.500000e+01	7.313239e-03	3.382158e-05	7.117929e-06	6.343402e-05	2.505076e-07	2.221130e-07
2.000000e+01	2.434962e-02	2.667564e-04	1.600907e-04	7.187526e-04	2.878045e-07	2.986900e-07
2.500000e+01	8.696000e-05	3.975900e-06	1.462770e-06	2.640700e-06	6.055052e-07	5.144500e-07
