#M	Z	cd-106	cd-108	cd-110	cd-111	cd-112	cd-113	cd-114	cd-116
1.200000e+01	6.000000e-03	4.914820e-10	2.675320e-10	1.039000e-09	3.793600e-10	9.207000e-10	3.358400e-10	8.894000e-10	2.769500e-10
1.500000e+01	6.000000e-03	3.479438e-09	2.637416e-09	7.856070e-09	2.568810e-09	8.068360e-09	2.300880e-09	1.784196e-08	5.864650e-09
2.000000e+01	6.000000e-03	1.323453e-08	1.874603e-08	5.315329e-08	2.870350e-09	7.497400e-09	5.902000e-10	1.705800e-09	5.919400e-10
2.500000e+01	6.000000e-03	4.274000e-11	1.388990e-09	1.810830e-08	8.349400e-09	2.629220e-08	6.615400e-09	3.209060e-08	1.098140e-08
