#M	Z	ce-136	ce-138	ce-140	ce-142
1.200000e+01	6.000000e-03	7.018040e-11	2.698050e-11	2.179000e-09	3.182700e-10
1.500000e+01	6.000000e-03	4.367296e-10	1.644558e-10	6.437700e-09	4.774500e-10
2.000000e+01	6.000000e-03	1.516278e-09	1.104011e-09	7.212400e-09	5.559300e-10
2.500000e+01	6.000000e-03	5.645000e-12	7.784000e-12	8.857000e-09	1.049500e-09
