#M	Z	ge-70	ge-72	ge-73	ge-74	ge-76
1.200000e+01	6.000000e-03	6.922030e-07	9.521440e-07	1.290850e-07	2.082480e-07	1.140790e-07
1.500000e+01	6.000000e-03	1.034997e-03	1.237961e-04	3.171903e-06	2.929821e-06	5.287980e-07
2.000000e+01	6.000000e-03	7.247555e-06	1.039404e-05	6.222150e-07	4.783046e-06	1.416308e-06
2.500000e+01	6.000000e-03	2.042540e-06	5.935960e-06	1.531899e-06	5.060910e-06	9.978770e-07
