#M_sun	hg-196	hg-198	hg-199	hg-200	hg-201	hg-202	hg-204
8	0	0	0	0	0	0	0
1.200000e+01	1.397680e-11	1.223900e-10	1.903600e-10	2.902800e-10	1.527500e-10	4.158200e-10	2.494400e-10
1.500000e+01	1.043311e-10	2.081200e-10	3.005400e-10	4.994600e-10	2.544200e-10	7.337200e-10	3.564350e-10
2.000000e+01	1.081741e-09	3.463800e-10	3.294400e-10	6.510600e-10	2.639500e-10	1.078980e-09	4.853200e-10
2.500000e+01	2.070600e-12	2.746600e-10	3.813100e-10	6.542000e-10	3.477100e-10	8.935000e-10	7.295300e-10
