#M	Z	ho-165
1.200000e+01	6.000000e-03	3.934200e-10
1.500000e+01	6.000000e-03	5.182600e-10
2.000000e+01	6.000000e-03	6.315500e-10
2.500000e+01	6.000000e-03	6.879000e-10
