#M	Z	na-23
1.200000e+01	6.000000e-03	1.449590e-04
1.500000e+01	6.000000e-03	1.697067e-03
2.000000e+01	6.000000e-03	3.648650e-04
2.500000e+01	6.000000e-03	5.473910e-03
