#M	Z	rh-103
1.200000e+01	6.000000e-03	6.889600e-10
1.500000e+01	6.000000e-03	4.622810e-09
2.000000e+01	6.000000e-03	4.103100e-09
2.500000e+01	6.000000e-03	1.180470e-08
