#M_sun	se-74	se-76	se-77	se-78	se-80	se-82
8	0	0	0	0	0	0
1.200000e+01	9.284000e-11	1.005000e-09	8.296000e-10	2.617000e-09	5.600000e-09	1.010000e-09
1.500000e+01	6.723000e-11	7.274000e-10	6.008000e-10	1.895000e-09	4.056000e-09	7.317000e-10
2.000000e+01	1.032000e-10	1.117000e-09	9.226000e-10	2.910000e-09	6.228000e-09	1.124000e-09
2.500000e+01	3.126000e-10	3.383000e-09	2.794000e-09	8.812000e-09	1.886000e-08	3.402000e-09
