#M	Z	ta-180	ta-181
1.200000e+01	6.000000e-03	1.883000e-15	1.539000e-11
1.500000e+01	6.000000e-03	1.363000e-15	1.114000e-11
2.000000e+01	6.000000e-03	2.094000e-15	1.711000e-11
2.500000e+01	6.000000e-03	6.340000e-15	5.182000e-11
