#M	Z	y-89
1.200000e+01	6.000000e-03	9.528000e-10
1.500000e+01	6.000000e-03	6.899000e-10
2.000000e+01	6.000000e-03	1.060000e-09
2.500000e+01	6.000000e-03	3.208000e-09
