#M	Z	dy-156	dy-158	dy-160	dy-161	dy-162	dy-163	dy-164
1.200000e+01	1.000000e-03	2.197648e-13	3.802500e-13	7.269210e-12	3.188890e-11	4.629490e-11	4.093200e-11	5.105800e-11
1.500000e+01	1.000000e-03	3.945580e-13	8.386430e-13	9.730760e-12	3.930710e-11	6.462230e-11	4.946290e-11	6.438260e-11
2.000000e+01	1.000000e-03	9.197870e-13	2.265463e-12	2.066800e-11	5.183930e-11	7.913400e-11	6.791600e-11	8.632700e-11
2.500000e+01	1.000000e-03	1.512820e-13	3.090510e-13	9.923500e-12	6.699500e-11	9.955200e-11	8.428700e-11	1.037210e-10
