#M_sun	er-162	er-164	er-166	er-167	er-168	er-170
8	0	0	0	0	0	0
1.200000e+01	5.421610e-13	6.898080e-12	4.064350e-11	2.530900e-11	3.320850e-11	1.898690e-11
1.500000e+01	8.076090e-13	6.381320e-12	5.278940e-11	3.074640e-11	4.726620e-11	2.373230e-11
2.000000e+01	2.680811e-12	1.297020e-11	7.211700e-11	4.181730e-11	5.949050e-11	3.676100e-11
2.500000e+01	2.426000e-13	4.356530e-12	7.833100e-11	4.979100e-11	7.200200e-11	3.655520e-11
