#M_sun	h-1	h-2
8	0	0
1.200000e+01	5.441340e+00	7.379800e-06
1.500000e+01	6.459810e+00	7.551000e-06
2.000000e+01	7.815600e+00	6.745000e-06
2.500000e+01	9.005400e+00	5.232000e-06
