#M	Z	he-3	he-4
1.200000e+01	1.000000e-03	2.467340e-04	3.969610e+00
1.500000e+01	1.000000e-03	2.668870e-04	4.838660e+00
2.000000e+01	1.000000e-03	3.001290e-04	6.287540e+00
2.500000e+01	1.000000e-03	3.318500e-04	8.001100e+00
