#M	Z	li-7
1.200000e+01	1.000000e-03	4.250000e-13
1.500000e+01	1.000000e-03	5.151000e-13
2.000000e+01	1.000000e-03	6.813530e-11
2.500000e+01	1.000000e-03	7.549160e-11
