#M_sun	ne-20	ne-21	ne-22
8	0	0	0
1.200000e+01	6.978266e-03	3.305992e-05	8.998874e-04
1.500000e+01	2.078930e-01	7.018019e-05	1.263836e-03
2.000000e+01	1.710852e-01	7.119323e-05	1.479647e-03
2.500000e+01	1.423765e-01	8.726109e-05	1.045411e-03
