#M_sun	sm-144	sm-147	sm-148	sm-149	sm-150	sm-152	sm-154
8	0	0	0	0	0	0	0
1.200000e+01	4.666935e-11	1.782740e-11	1.325480e-11	1.574740e-11	9.042340e-12	3.489850e-11	3.012730e-11
1.500000e+01	4.608441e-11	2.484300e-11	1.928860e-11	1.897790e-11	1.516600e-11	4.539130e-11	4.180910e-11
2.000000e+01	1.707041e-10	3.627240e-11	2.546950e-11	2.567380e-11	1.768010e-11	5.728920e-11	5.820070e-11
2.500000e+01	5.627900e-12	6.465740e-11	3.439200e-11	3.589700e-11	2.564200e-11	9.560200e-11	6.996400e-11
