#M	Z	tb-159
1.200000e+01	1.000000e-03	2.581990e-11
1.500000e+01	1.000000e-03	3.129780e-11
2.000000e+01	1.000000e-03	4.572010e-11
2.500000e+01	1.000000e-03	5.364600e-11
