#M	Z	tl-203	tl-205
1.200000e+01	1.000000e-03	3.926200e-11	7.704400e-11
1.500000e+01	1.000000e-03	6.385140e-11	1.095391e-10
2.000000e+01	1.000000e-03	8.484140e-11	1.463790e-10
2.500000e+01	1.000000e-03	9.644900e-11	1.731150e-10
