#M	Z	v-50	v-51
1.200000e+01	1.000000e-03	2.029155e-09	1.847966e-05
1.500000e+01	1.000000e-03	3.221743e-09	1.965949e-05
2.000000e+01	1.000000e-03	5.359356e-09	4.718892e-05
2.500000e+01	1.000000e-03	1.493834e-09	1.102030e-07
