#M	Z	i-127
1.200000e+01	1.000000e-03	1.214000e-12
1.500000e+01	1.000000e-03	1.806000e-12
2.000000e+01	1.000000e-03	3.799000e-12
2.500000e+01	1.000000e-03	5.986000e-12
