#M_sun	ir-191	ir-193
8	0	0
1.200000e+01	1.129000e-12	1.921000e-12
1.500000e+01	1.680000e-12	2.857000e-12
2.000000e+01	3.534000e-12	6.010000e-12
2.500000e+01	5.568000e-12	9.470000e-12
