#M_sun	o-16	o-17	o-18
8	0	0	0
1.200000e+01	5.760000e-05	2.416000e-08	1.544000e-08
1.500000e+01	8.330000e-05	2.550000e-08	2.242000e-08
2.000000e+01	1.785000e-04	3.921000e-08	4.843000e-08
2.500000e+01	2.953000e-04	1.762000e-08	8.611000e-08
