#M_sun	sn-112	sn-114	sn-115	sn-116	sn-117	sn-118	sn-119	sn-120	sn-122	sn-124
8	0	0	0	0	0	0	0	0	0	0
1.200000e+01	1.016000e-13	7.019000e-14	3.642000e-14	1.575000e-12	8.390000e-13	2.670000e-12	9.544000e-13	3.654000e-12	5.276000e-13	6.706000e-13
1.500000e+01	1.511000e-13	1.044000e-13	5.417000e-14	2.343000e-12	1.248000e-12	3.972000e-12	1.420000e-12	5.435000e-12	7.848000e-13	9.975000e-13
2.000000e+01	3.179000e-13	2.196000e-13	1.140000e-13	4.929000e-12	2.625000e-12	8.355000e-12	2.986000e-12	1.143000e-11	1.651000e-12	2.098000e-12
2.500000e+01	5.009000e-13	3.460000e-13	1.796000e-13	7.766000e-12	4.137000e-12	1.317000e-11	4.706000e-12	1.801000e-11	2.601000e-12	3.306000e-12
