#M_sun	yb-168	yb-170	yb-171	yb-172	yb-173	yb-174	yb-176
8	0	0	0	0	0	0	0
1.200000e+01	1.317000e-15	3.117000e-14	1.473000e-13	2.265000e-13	1.683000e-13	3.341000e-13	1.355000e-13
1.500000e+01	1.960000e-15	4.637000e-14	2.191000e-13	3.369000e-13	2.504000e-13	4.969000e-13	2.015000e-13
2.000000e+01	4.122000e-15	9.754000e-14	4.609000e-13	7.087000e-13	5.267000e-13	1.045000e-12	4.239000e-13
2.500000e+01	6.495000e-15	1.537000e-13	7.262000e-13	1.117000e-12	8.299000e-13	1.647000e-12	6.679000e-13
