#M	Z	au-197
1.200000e+01	1.000000e-04	1.004328e-11
1.500000e+01	1.000000e-04	1.271285e-11
2.000000e+01	1.000000e-04	1.613482e-11
2.500000e+01	1.000000e-04	1.913696e-11
