#M_sun	cd-106	cd-108	cd-110	cd-111	cd-112	cd-113	cd-114	cd-116
8	0	0	0	0	0	0	0	0
1.200000e+01	1.543263e-12	8.633150e-13	7.753620e-12	6.187650e-12	1.271418e-11	6.072480e-12	1.511235e-11	4.409050e-12
1.500000e+01	1.400409e-12	1.141846e-12	9.342510e-12	7.760940e-12	1.759755e-11	7.673420e-12	2.230068e-11	5.870570e-12
2.000000e+01	3.024525e-12	1.968930e-12	1.391471e-11	9.969180e-12	2.261992e-11	9.820630e-12	3.047354e-11	7.805328e-12
2.500000e+01	9.885790e-13	1.037171e-12	1.299386e-11	1.272296e-11	2.513857e-11	1.207372e-11	3.086767e-11	8.848470e-12
