#M	Z	h-1	h-2
1.200000e+01	1.000000e-04	5.457490e+00	6.043200e-06
1.500000e+01	1.000000e-04	6.524860e+00	6.508600e-06
2.000000e+01	1.000000e-04	7.962550e+00	6.807500e-06
2.500000e+01	1.000000e-04	9.246170e+00	9.881400e-06
