#M	Z	ir-191	ir-193
1.200000e+01	1.000000e-04	1.146146e-11	1.972044e-11
1.500000e+01	1.000000e-04	1.410598e-11	2.414214e-11
2.000000e+01	1.000000e-04	1.795845e-11	3.089635e-11
2.500000e+01	1.000000e-04	2.148607e-11	3.633828e-11
