#M	Z	mo-92	mo-94	mo-95	mo-96	mo-97	mo-98	mo-100
1.200000e+01	1.000000e-04	1.065633e-11	6.663190e-12	1.273161e-11	1.125878e-11	8.524350e-12	1.779434e-11	7.049180e-12
1.500000e+01	1.000000e-04	3.424000e-07	4.266838e-10	3.354188e-11	1.585023e-11	1.145277e-11	2.767602e-11	9.150090e-12
2.000000e+01	1.000000e-04	1.734647e-11	1.148501e-11	2.474392e-11	2.179240e-11	1.370402e-11	3.916922e-11	1.243339e-11
2.500000e+01	1.000000e-04	1.622977e-11	1.152438e-11	3.750542e-11	2.383282e-11	2.261268e-11	4.014030e-11	1.870161e-11
