#M	Z	ni-58	ni-60	ni-61	ni-62	ni-64
1.200000e+01	1.000000e-04	1.452000e-02	1.431000e-02	1.719000e-04	3.323000e-03	1.450305e-08
1.500000e+01	1.000000e-04	1.365000e-01	1.762000e-02	1.084000e-03	1.349000e-02	6.659852e-08
2.000000e+01	1.000000e-04	5.609673e-06	1.333471e-06	1.677766e-07	4.616242e-07	9.837009e-08
2.500000e+01	1.000000e-04	9.361310e-07	9.020958e-07	3.024600e-07	5.287705e-07	1.257660e-07
