#M	Z	o-16	o-17	o-18
1.200000e+01	1.000000e-04	2.827971e-01	3.898704e-06	4.494285e-06
1.500000e+01	1.000000e-04	1.175998e+00	3.746110e-06	3.553566e-06
2.000000e+01	1.000000e-04	2.042998e+00	2.572991e-05	3.140954e-07
2.500000e+01	1.000000e-04	7.060971e-01	1.527998e-04	1.048914e-05
