#M_sun	os-184	os-186	os-187	os-188	os-189	os-190	os-192
8	0	0	0	0	0	0	0
1.200000e+01	7.261934e-14	6.009080e-13	4.716720e-13	4.512980e-12	5.074240e-12	8.946880e-12	1.359390e-11
1.500000e+01	2.085822e-13	1.180552e-12	5.618030e-13	6.155780e-12	6.251030e-12	1.101552e-11	1.661158e-11
2.000000e+01	7.571835e-13	1.918657e-12	7.158060e-13	7.814670e-12	7.960120e-12	1.391730e-11	2.111438e-11
2.500000e+01	1.104176e-14	1.102704e-12	7.685170e-13	9.113640e-12	9.718270e-12	1.670120e-11	2.515910e-11
