#M	Z	pb-206	pb-207	pb-204	pb-208
1.200000e+01	1.000000e-04	2.702930e-11	2.910670e-11	2.923360e-12	8.525830e-11
1.500000e+01	1.000000e-04	4.968987e-11	4.028255e-11	8.207653e-12	1.176782e-10
2.000000e+01	1.000000e-04	7.229497e-11	5.029819e-11	1.057319e-11	1.533943e-10
2.500000e+01	1.000000e-04	6.557880e-11	6.182720e-11	6.995350e-12	1.743484e-10
