#M_sun	pd-102	pd-104	pd-105	pd-106	pd-108	pd-110
8	0	0	0	0	0	0
1.200000e+01	1.271171e-12	5.064630e-12	8.719780e-12	1.214907e-11	1.128976e-11	5.099330e-12
1.500000e+01	1.103937e-12	6.206160e-12	1.073604e-11	1.588040e-11	1.695080e-11	6.627830e-12
2.000000e+01	2.642014e-12	8.439020e-12	1.345778e-11	2.004255e-11	2.257292e-11	9.017780e-12
2.500000e+01	6.597150e-13	9.256240e-12	1.925202e-11	2.360308e-11	2.412372e-11	1.023912e-11
