#M_sun	s-32	s-33	s-34	s-36
8	0	0	0	0
1.200000e+01	5.326995e-02	1.398999e-04	1.048999e-03	6.448518e-09
1.500000e+01	4.317997e-02	2.294999e-04	1.184000e-03	3.365998e-06
2.000000e+01	2.715997e-02	3.779999e-04	2.447000e-03	3.519981e-07
2.500000e+01	2.036957e-03	3.776870e-06	4.585249e-06	2.735679e-08
