#M	Z	sm-144	sm-147	sm-148	sm-149	sm-150	sm-152	sm-154
1.200000e+01	1.000000e-04	1.595411e-12	1.713088e-12	1.341028e-12	1.595609e-12	9.180260e-13	3.163410e-12	2.799420e-12
1.500000e+01	1.000000e-04	3.222077e-12	2.117402e-12	1.744529e-12	1.953704e-12	1.185691e-12	4.112520e-12	3.456690e-12
2.000000e+01	1.000000e-04	9.891144e-12	2.643736e-12	2.348782e-12	2.355017e-12	1.476859e-12	5.009137e-12	4.384222e-12
2.500000e+01	1.000000e-04	5.880360e-13	4.177711e-12	2.497499e-12	3.037191e-12	1.771339e-12	6.387560e-12	5.754410e-12
