#M	Z	w-180	w-182	w-183	w-184	w-186
1.200000e+01	1.000000e-04	1.150638e-13	2.121903e-12	1.026602e-12	2.362533e-12	2.150123e-12
1.500000e+01	1.000000e-04	3.668790e-13	3.811294e-12	1.400444e-12	3.020498e-12	2.883841e-12
2.000000e+01	1.000000e-04	6.288805e-13	5.081636e-12	1.787630e-12	3.784898e-12	3.416216e-12
2.500000e+01	1.000000e-04	2.870665e-14	4.404540e-12	2.331948e-12	4.993279e-12	4.138822e-12
