#M	Z	mg-24	mg-25	mg-26
1.200000e+01	1.000000e-04	6.824000e-08	3.084000e-09	3.671000e-09
1.500000e+01	1.000000e-04	4.248000e-08	1.752000e-09	2.108000e-09
2.000000e+01	1.000000e-04	3.510000e-08	1.797000e-09	2.057000e-09
2.500000e+01	1.000000e-04	6.001000e-08	3.073000e-09	3.516000e-09
