#M	Z	sc-45
1.200000e+01	1.000000e-04	2.335000e-12
1.500000e+01	1.000000e-04	1.357000e-12
2.000000e+01	1.000000e-04	1.258000e-12
2.500000e+01	1.000000e-04	2.151000e-12
