#M_sun	si-28	si-29	si-30
8	0	0	0
1.200000e+01	6.518000e-08	1.690000e-09	1.148000e-09
1.500000e+01	3.789000e-08	9.814000e-10	6.672000e-10
2.000000e+01	3.512000e-08	9.110000e-10	6.212000e-10
2.500000e+01	6.004000e-08	1.557000e-09	1.062000e-09
