#M	Z	ba-130	ba-132	ba-134	ba-135	ba-136	ba-137	ba-138
1.200000e+01	2.000000e-02	6.864300e-10	1.983100e-10	4.123300e-09	1.073500e-08	1.298100e-08	1.820800e-08	1.185500e-07
1.500000e+01	2.000000e-02	3.816350e-09	6.554840e-09	1.255400e-08	1.210800e-08	1.923000e-08	2.007200e-08	1.399500e-07
2.000000e+01	2.000000e-02	8.819520e-09	8.610200e-10	4.996000e-09	1.434900e-08	2.272800e-08	2.492000e-08	2.268500e-07
2.500000e+01	2.000000e-02	7.100000e-11	7.110000e-11	2.684000e-09	8.650000e-09	9.690000e-09	1.464000e-08	1.514000e-07
