#M_sun	br-79	br-81
8	0	0
1.200000e+01	2.369900e-07	2.131200e-07
1.500000e+01	6.646500e-07	5.622500e-07
2.000000e+01	2.816080e-06	2.061230e-06
2.500000e+01	1.341700e-06	1.770100e-06
