#M_sun	cr-50	cr-52	cr-53	cr-54
8	0	0	0	0
1.200000e+01	9.425990e-05	1.830960e-03	1.401610e-04	5.515100e-06
1.500000e+01	2.108470e-04	8.353200e-04	1.759470e-04	2.148700e-05
2.000000e+01	1.165700e-05	1.805300e-04	2.287600e-05	2.043500e-05
2.500000e+01	3.650000e-06	8.270000e-05	1.165000e-05	1.543100e-05
